,level_0,index,Unnamed: 0,call,put,strike,Share,symbol,trade_date,ex_date,libor_rate,Implied Volatility,t,new_libor,d,vg_im_sigma,vg_im_nu,vg_im_call,volatility,d2,call_implied,BS_implied_vol,call_pred,BS_implied_vol_exd
172,172,172,172,20.6,10.7,140.0,148.7100067,AAPL,2022-08-06,2023-01-20,0.025953,33.909,0.896825397,0.049653059,4.907456474931166,0.3209773032203329,0.0010180632550524,21.5059556548547,0.33909,0.03741750201286085,20.13750485429121,0.2955076208075428,24.1554548276942,0.22119693652679576
173,173,173,173,15.85,11.5,140.0,147.9600067,AAPL,2022-09-06,2022-11-18,0.023001,35.341,0.642857143,0.046376157,7.722256491903352,0.3195671150904072,0.0011318057163862,17.2018388675176,0.35341,0.08338215540883079,13.611410845195593,0.3651445960752987,23.16033749722837,0.18785167296182542
174,174,174,174,16.2,12.15,140.0,147.9600067,AAPL,2022-09-06,2022-12-16,0.023001,34.812,0.753968254,0.047809802,8.8667226461248,0.3195671150904072,0.0011318057163862,17.5509586118835,0.34812,0.0819625966735764,13.800889792897237,0.3337126111976018,23.444099655727385,0.16847047812511162
175,175,175,175,17.4,13.17,140.0,147.9600067,AAPL,2022-09-06,2023-01-20,0.025953,34.404,0.892857143,0.049601857,9.794947414529645,0.3195671150904072,0.0011318057163862,18.5329958394637,0.34404,0.07671211524006549,14.513476007132091,0.3106284008064204,24.278908370594323,0.16428461458133542
176,176,176,176,12.05,14.0,140.0,142.6399994,AAPL,2022-10-06,2022-11-18,0.023001,35.684,0.638888889,0.046324956,8.672793128895364,0.312305315094757,0.0012312335594332,13.9177789841036,0.35684,0.09818441007322216,10.206559502492702,0.3629355886719045,19.53562417662272,0.1873120244411393
177,177,177,177,13.25,14.45,140.0,142.6399994,AAPL,2022-10-06,2022-12-16,0.023001,34.974,0.75,0.0477586,8.765905361307233,0.312305315094757,0.0012312335594332,14.8583287176483,0.34973999999999994,0.08456561042860977,11.31332493279919,0.3328701888378739,19.863490060328473,0.1885271597798901
178,178,178,178,14.3,15.25,140.0,142.6399994,AAPL,2022-10-06,2023-01-20,0.025953,34.654,0.888888889,0.049550656,9.622477720346438,0.312305315094757,0.0012312335594332,15.9098678972977,0.34654,0.07857349632330028,12.12649268242987,0.3079930553698254,20.565684624057454,0.1807964501588726
179,179,179,179,10.12,16.07,140.0,131.8800049,AAPL,2022-06-13,2022-11-18,0.023001,37.403,0.626984127,0.046171351,1.8247235537777158,0.323055203516116,0.0010021190939373,12.2458974705644,0.37403,0.02222202057043925,11.994749036619943,0.3199155283855293,11.485915565803808,0.2868383063046541
180,180,180,180,11.08,18.0,140.0,131.8800049,AAPL,2022-06-13,2022-12-16,0.023001,36.75,0.738095238,0.047604995,3.63376838604421,0.323055203516116,0.0010021190939373,12.6589586778305,0.3675,0.037854622574645884,11.606106053127725,0.3303534578158081,13.449448926899237,0.2774506122830343
181,181,181,181,12.25,18.54,140.0,131.8800049,AAPL,2022-06-13,2023-01-20,0.023001,36.179,0.876984127,0.049397051,4.105375455874139,0.323055203516116,0.0010021190939373,14.1329607933109,0.36179,0.03606045970535456,12.704562269105509,0.3166875667474163,14.566943839277457,0.26911666770964465
182,182,182,182,10.1,16.1,140.0,131.8800049,AAPL,2022-06-14,2022-11-18,0.023001,36.462,0.623015873,0.046120149,1.845463044766035,0.3210089605551287,0.0010206426773601,11.8275513492561,0.36462000000000006,0.022619541858695306,11.536926288253014,0.32081916960513845,11.490566511990018,0.2870487892464948
183,183,183,183,11.3,16.95,140.0,131.8800049,AAPL,2022-06-14,2022-12-16,0.023001,36.045,0.734126984,0.047553794,2.333150205768817,0.3210089605551287,0.0010206426773601,12.8971462347899,0.36045,0.024314359416805664,12.457786150505598,0.31775116723032815,12.836417711223703,0.2833653355565074
184,184,184,184,12.67,17.9,140.0,131.8800049,AAPL,2022-06-14,2023-01-20,0.023001,35.495,0.873015873,0.049345849,3.013099506351381,0.3210089605551287,0.0010206426773601,14.2384807939765,0.35495,0.026474117432930055,13.36840938970191,0.31377794832632705,14.38824488594559,0.27842369367589753
185,185,185,185,10.85,14.4,140.0,132.7599945,AAPL,2022-06-15,2022-11-18,0.023001,34.68,0.619047619,0.046068948,0.24624121637640428,0.3058508954233828,0.0011277557454959,12.3760930861991,0.3468,0.002998972873946679,12.742676597835988,0.30033650990697913,11.043018635435033,0.29566699377147154
186,186,186,186,11.8,14.5,140.0,132.7599945,AAPL,2022-06-15,2022-12-16,0.023001,34.26,0.73015873,0.047502592,0.23256954169389132,0.3058508954233828,0.0011277557454959,13.5369356213863,0.34259999999999996,0.0024013142971317613,14.147599681659962,0.2887980948872237,11.958114416664714,0.2852727879371152
187,187,187,187,13.26,15.59,140.0,132.7599945,AAPL,2022-06-15,2023-01-20,0.023001,33.847,0.869047619,0.049294648,0.9608600083928138,0.3058508954233828,0.0011277557454959,14.7070504904276,0.33847,0.008358449007263524,15.034951583098163,0.2931395772840265,13.822772999665276,0.2815972924689084
188,188,188,188,8.4,17.9,140.0,135.4299927,AAPL,2022-06-16,2022-11-18,0.023001,35.89,0.615079365,0.046017746,8.837076933891836,0.3127259995766572,0.0012892974237099,10.1396876780348,0.3589,0.10970665100134346,6.946291647792393,0.3682289977415185,15.192818322310956,0.2057897993106053
189,189,189,189,9.35,18.4,140.0,135.4299927,AAPL,2022-06-16,2022-12-16,0.023001,35.287,0.726190476,0.04745139,9.22204552929037,0.3127259995766572,0.0012892974237099,11.0313228099544,0.35287,0.09711491563811635,7.758850959736463,0.33948806502402146,15.537059097261135,0.20286269701599946
190,190,190,190,10.5,19.33,140.0,135.4299927,AAPL,2022-06-16,2023-01-20,0.023001,34.79,0.865079365,0.049243446,10.098675765793985,0.3127259995766572,0.0012892974237099,12.0303631680207,0.3479,0.08958031436044737,8.442573923127128,0.3180633081994364,16.386426643137064,0.19835174673777808
191,191,191,191,8.8,16.15,140.0,130.0599976,AAPL,2022-06-17,2022-11-18,0.023001,34.72,0.611111111,0.045966544,1.2879684162764988,0.300228224653124,0.0012864086958548,10.6390467315228,0.3472,0.016285481387765345,10.335705516570002,0.30386726475122106,9.731716213479658,0.2806011203177421
192,192,192,192,9.82,16.65,140.0,130.0599976,AAPL,2022-06-17,2022-12-16,0.023001,34.329,0.722222222,0.047400189,1.6015764019213918,0.300228224653124,0.0012864086958548,11.6185813555771,0.34329,0.017156191098047266,11.376402799131029,0.296543462439233,10.834656287807839,0.27331887031842345
193,193,193,193,10.95,17.4,140.0,130.0599976,AAPL,2022-06-17,2023-01-20,0.023001,33.768,0.861111111,0.049192244,2.3165450330048714,0.300228224653124,0.0012864086958548,12.623304010881,0.33768,0.02087057977742763,12.194933422921856,0.29145771717419117,12.221309728878865,0.26482899835622886
194,194,194,194,10.75,13.6,140.0,135.8699951,AAPL,2022-06-21,2022-11-18,0.023001,34.548,0.595238095,0.045761738,2.482003739106574,0.3020789947049122,0.001155873321643,12.5227933484478,0.34548,0.030973152896497793,11.68604310412497,0.31278328310455,12.855100236405718,0.2617907105135148
195,195,195,195,11.63,14.5,140.0,135.8699951,AAPL,2022-06-21,2022-12-16,0.023001,34.125,0.706349206,0.047195383,3.3301591754317883,0.3020789947049122,0.001155873321643,13.2244235129432,0.34125,0.03513171846683272,12.240122975284585,0.3055864571927914,14.054081505641925,0.25147388597163667
196,196,196,196,12.95,15.01,140.0,135.8699951,AAPL,2022-06-21,2023-01-20,0.023001,33.535,0.845238095,0.048987438,3.608469072950527,0.3020789947049122,0.001155873321643,14.4856917020585,0.33535,0.03184580778738207,13.504730903177126,0.2925863982254334,15.203090262413333,0.24634072500499202
197,197,197,197,10.55,13.84,140.0,135.8699951,AAPL,2022-06-22,2022-11-18,0.023001,34.775,0.591269841,0.045710537,2.8931362367083864,0.3069600412088398,0.0010591371255812,12.2273996264196,0.34775,0.03640197606206908,11.322053305160651,0.3179964143344746,13.005828047881572,0.2583077824391312
198,198,198,198,11.7,14.8,140.0,135.8699951,AAPL,2022-06-22,2022-12-16,0.023001,34.322,0.702380952,0.047144181,3.529926018487515,0.3069600412088398,0.0010591371255812,13.0942983883017,0.34322,0.03747769570539843,12.078792484889199,0.31191979410031306,14.28206450349628,0.25411248300812284
199,199,199,199,12.9,15.5,140.0,135.8699951,AAPL,2022-06-22,2023-01-20,0.023001,33.9,0.841269841,0.048936237,4.116568160256094,0.3069600412088398,0.0010591371255812,14.3986098187425,0.33899999999999997,0.0365712767317735,13.126063762909688,0.2992360645739043,15.475972295340085,0.24623729233647965
200,200,200,200,11.8,12.5,140.0,135.3500061,AAPL,2022-06-23,2022-11-18,0.023001,34.691,0.587301587,0.045659335,-0.24567107774524288,0.308456011182087,0.0010307686906011,13.4638790616833,0.34691000000000005,-0.0030877400801639808,14.159634665846717,0.291248255226698,11.584336988946767,0.2965180539688042
201,201,201,201,13.05,13.65,140.0,135.3500061,AAPL,2022-06-23,2022-12-16,0.023001,34.373,0.698412698,0.047092979,0.47975216173307444,0.308456011182087,0.0010307686906011,14.3146563132279,0.34373,0.005084138324694098,14.884522359143567,0.2991639353394755,13.409765335298175,0.2910719599288706
202,202,202,202,14.3,14.05,140.0,135.3500061,AAPL,2022-06-23,2023-01-20,0.023001,33.641,0.837301587,0.048885035,0.71472516711097,0.308456011182087,0.0010307686906011,15.6670092277558,0.33641,0.006323362406816972,16.19460945396434,0.2907930796475209,14.755635946088404,0.2813821192112875
203,203,203,203,13.7,11.1,140.0,138.2700043,AAPL,2022-06-24,2022-11-18,0.023001,34.185,0.583333333,0.045608133,-0.6544418893165869,0.3096466098438646,0.0009987499527727,14.997595507052,0.34185000000000004,-0.00809469644773638,16.003688126433175,0.2893026974098348,13.076653169206097,0.30444018779451065
204,204,204,204,14.49,11.95,140.0,138.2700043,AAPL,2022-06-24,2022-12-16,0.023001,33.85,0.694444444,0.047041778,0.22961393456532164,0.3096466098438646,0.0009987499527727,15.6838544045066,0.3385,0.0023932805169784976,16.514507835629132,0.2916653164711239,14.67417787805843,0.2875431404569046
205,205,205,205,16.0,12.64,140.0,138.2700043,AAPL,2022-06-24,2023-01-20,0.023001,33.403,0.833333333,0.048833833,0.49291644409180435,0.3096466098438646,0.0009987499527727,17.1397301247394,0.33403,0.004285503297173545,17.946360252169733,0.2894374417639063,16.33392243823178,0.2825623047133488
206,206,206,206,13.33,10.85,140.0,141.6600037,AAPL,2022-06-27,2022-11-18,0.023001,34.481,0.571428571,0.045454529,2.769546786801783,0.3081149104442962,0.0009469442459838,14.8509614439486,0.34481,0.03455253162853673,14.024263214750526,0.3184262703681385,16.083044288666585,0.25082016055392764
207,207,207,207,14.46,11.8,140.0,141.6600037,AAPL,2022-06-27,2022-12-16,0.023001,34.085,0.682539683,0.046888173,3.4094942332829987,0.3081149104442962,0.0009469442459838,15.7044145802672,0.34085,0.035693925999642016,14.827296093470864,0.3102070195849111,17.330576734107154,0.24527950776801705
208,208,208,208,15.6,12.7,140.0,141.6600037,AAPL,2022-06-27,2023-01-20,0.023001,33.525,0.821428571,0.048680229,4.247778086473005,0.3081149104442962,0.0009469442459838,16.9008085204516,0.33525,0.03706286027156677,15.587475792159132,0.29762466971998564,18.61346051156889,0.23489503898486175
209,209,209,209,11.32,12.6,140.0,141.6600037,AAPL,2022-06-28,2022-11-18,0.023001,34.304,0.567460317,0.045403327,6.500975323085186,0.3043799819802822,0.0010429651959098,12.8587818504175,0.34304,0.08278600618378351,10.160821213390513,0.35614441681687775,17.51982147004732,0.20310823390661217
210,210,210,210,12.3,13.4,140.0,141.6600037,AAPL,2022-06-28,2022-12-16,0.023001,33.92,0.678571429,0.046836971,7.139551404903898,0.3043799819802822,0.0010429651959098,13.7105172911487,0.3392,0.0762095117463103,10.959215593882838,0.3304174701998654,18.120484680615434,0.19806477230747332
211,211,211,211,13.55,14.23,140.0,141.6600037,AAPL,2022-06-28,2023-01-20,0.023001,33.435,0.817460317,0.048629027,7.796159812396951,0.3043799819802822,0.0010429651959098,14.9184751047301,0.33435000000000004,0.0692469741674999,11.920099567665936,0.30681867955973396,18.962096842806915,0.19352545989018577
212,212,212,212,12.2,12.0,140.0,137.4400024,AAPL,2022-06-29,2022-11-18,0.023001,34.946,0.563492063,0.045352125,0.7724520306726959,0.3101406592049784,0.0009803116723994,13.7682775818347,0.34946,0.010002161417742697,13.937246083683327,0.3049793520504218,12.929075343606094,0.2869436106785702
213,213,213,213,13.4,12.7,140.0,137.4400024,AAPL,2022-06-29,2022-12-16,0.023001,34.388,0.674603175,0.04678577,1.0896558792525752,0.3101406592049784,0.0009803116723994,14.7506785223649,0.34387999999999996,0.011799269998179287,15.037001092417974,0.2996479527456738,14.274209496005227,0.2797877081054995
214,214,214,214,14.7,13.6,140.0,137.4400024,AAPL,2022-06-29,2023-01-20,0.023001,33.872,0.813492063,0.048577825,1.7645874929300192,0.3101406592049784,0.0009803116723994,16.0203016942201,0.33872,0.015884724935651177,16.0057139506157,0.2957685223055661,15.892470570365418,0.2709246955437377
215,215,215,215,10.7,13.5,140.0,139.2299957,AAPL,2022-06-30,2022-11-18,0.023001,35.581,0.55952381,0.045300924,5.533972925645287,0.3126203413074508,0.0010302386838596,12.4735903267822,0.35581,0.07248748674097588,10.294018782138053,0.35333000879141385,15.850029293716986,0.2258012589443394
216,216,216,216,12.1,14.4,140.0,139.2299957,AAPL,2022-06-30,2022-12-16,0.023001,35.101,0.670634921,0.046734568,5.849803407782332,0.3126203413074508,0.0010302386838596,13.516082387565,0.35101,0.06400437973447269,11.395901555483483,0.33527570712280574,16.76926019299094,0.22905311468537481
217,217,217,217,13.3,15.05,140.0,139.2299957,AAPL,2022-06-30,2023-01-20,0.023001,34.534,0.80952381,0.048526624,6.373057180321808,0.3126203413074508,0.0010302386838596,14.8203690145927,0.34534,0.05787885592910124,12.493912238101466,0.3118209636060083,17.622497123225784,0.22158940342615013
218,218,218,218,12.0,12.25,140.0,136.7200012,AAPL,2022-01-07,2022-11-18,0.023001,35.018,0.555555556,0.045249722,0.4455554758306448,0.3127137701282695,0.0009858131172913,13.495454387277,0.35018,0.005875581551228921,13.800513083229902,0.3048513101447634,12.42117246166422,0.2943372672294269
219,219,219,219,13.05,13.15,140.0,136.7200012,AAPL,2022-01-07,2022-12-16,0.023001,34.518,0.666666667,0.046683367,1.1100118079349954,0.3127137701282695,0.0009858131172913,14.3242763578053,0.34518,0.012228010056467249,14.561778443667961,0.30359642431751444,13.936990770258028,0.2832957056409816
220,220,220,220,14.47,13.9,140.0,136.7200012,AAPL,2022-01-07,2023-01-20,0.023001,34.124,0.805555556,0.048475422,1.5115862797602517,0.3127137701282695,0.0009858131172913,15.7840317950549,0.34124000000000004,0.013801214944482724,15.894837935452799,0.29810692602160654,15.4888050760675,0.2767568224000555
221,221,221,221,13.35,11.0,140.0,141.5599976,AAPL,2022-05-07,2022-11-18,0.023001,35.448,0.53968254,0.045044916,2.5723562746151174,0.2903491545452766,0.0018862693343583,15.9566527872414,0.35448,0.03398038534587697,14.066723863300389,0.3312480886710437,16.044318760483606,0.2633461039736891
222,222,222,222,14.5,11.82,140.0,141.5599976,AAPL,2022-05-07,2022-12-16,0.023001,34.884,0.650793651,0.04647856,3.051306041468763,0.2903491545452766,0.0018862693343583,17.1715079582086,0.34884,0.03348305549110604,15.043638735035444,0.31855222670361594,17.186254527694672,0.2565031970385154
223,223,223,223,15.72,12.7,140.0,141.5599976,AAPL,2022-05-07,2023-01-20,0.023001,34.495,0.78968254,0.048270616,3.776151303256313,0.2903491545452766,0.0018862693343583,18.2987971643688,0.34495,0.034238458062234814,16.07292850753791,0.3051458913506008,18.49943253268681,0.24633190230910576
224,224,224,224,14.0,9.8,140.0,141.5599976,AAPL,2022-06-07,2022-11-18,0.023001,35.307,0.535714286,0.044993714,0.6941815154478945,0.3128483273236051,0.0008256565308377,15.6041415783972,0.35307,0.009176272433509524,16.061246613237643,0.3003778319221444,14.752672390847238,0.2813453360962175
225,225,225,225,15.35,10.75,140.0,141.5599976,AAPL,2022-06-07,2022-12-16,0.023001,34.841,0.646825397,0.046427359,1.1017523660313202,0.3128483273236051,0.0008256565308377,16.6718972108514,0.34841,0.01207958268397159,17.163689864796282,0.2999440134369254,16.34647635153665,0.27687018664701746
226,226,226,226,16.52,11.99,140.0,141.5599976,AAPL,2022-06-07,2023-01-20,0.023001,34.29,0.785714286,0.048219414,2.2349120907690576,0.3128483273236051,0.0008256565308377,17.9544581191109,0.3429,0.020253788956291964,17.64195890904127,0.2993281637680117,18.191694521745262,0.263900286955858
227,227,227,227,15.97,8.7,140.0,142.9199982,AAPL,2022-07-07,2022-11-18,0.023001,34.643,0.531746032,0.044942513,-1.0439428330282396,0.2800873699267619,0.0018480689176374,18.6388015957391,0.34643,-0.013686680721105368,18.681351227003304,0.28039162078272034,14.761116898749663,0.31115613454393665
228,228,228,228,17.25,9.58,140.0,142.9199982,AAPL,2022-07-07,2022-12-16,0.023001,34.271,0.642857143,0.046376157,-0.6377520080966406,0.2800873699267619,0.0018480689176374,20.0676126983777,0.34271,-0.0069259153522670805,19.798397376284555,0.2879280931435472,16.64284993114387,0.30206155760442305
229,229,229,229,18.6,10.37,140.0,142.9199982,AAPL,2022-07-07,2023-01-20,0.023001,33.849,0.781746032,0.048168213,-0.13627886908625442,0.2800873699267619,0.0018480689176374,21.324414308008,0.33848999999999996,-0.0012191660448768757,21.046150130942962,0.2881412950498561,18.49336402142643,0.2904113208478102
230,230,230,230,16.53,8.25,140.0,146.3500061,AAPL,2022-08-07,2022-11-18,0.023001,34.464,0.527777778,0.044891311,1.347989816382352,0.2780819032751007,0.0018317985205869,19.1861188847247,0.34464,0.017532771322253664,17.722126092223775,0.311878462106062,18.138174661670703,0.2700229641458723
231,231,231,231,17.7,9.2,140.0,146.3500061,AAPL,2022-08-07,2022-12-16,0.023001,34.145,0.638888889,0.046324956,1.9327998288953836,0.2780819032751007,0.0018317985205869,20.5368789962789,0.34145000000000003,0.020809061928438476,18.65180038005188,0.3073185588094097,19.60398361518105,0.2620608062760385
232,232,232,232,19.05,10.0,140.0,146.3500061,AAPL,2022-08-07,2023-01-20,0.023001,33.704,0.777777778,0.048117011,2.442584948735515,0.2780819032751007,0.0018317985205869,21.7788029548863,0.33704,0.021639690853922453,19.892143201719364,0.2962652642368133,21.037820016161817,0.2530531270597937
233,233,233,233,14.82,9.2,140.0,144.8699951,AAPL,2022-11-07,2022-11-18,0.023001,35.042,0.515873016,0.044737706,2.4440520919454514,0.2852288229060222,0.0018571069529871,17.5020543350615,0.35042,0.032982125005017224,15.537262469403657,0.3299853314385788,17.666714704473122,0.2557607424898064
234,234,234,234,17.0,10.05,140.0,144.8699951,AAPL,2022-11-07,2022-12-16,0.023001,34.572,0.626984127,0.046171351,1.914713753777761,0.2852288229060222,0.0018571069529871,19.5560374707894,0.34572,0.021220459437940382,17.76372412358036,0.31718643674406133,18.870504453375332,0.27280662021948143
235,235,235,235,17.55,11.0,140.0,144.8699951,AAPL,2022-11-07,2023-01-20,0.023001,34.141,0.765873016,0.047963406,3.369427669894634,0.2852288229060222,0.0018571069529871,20.2330205585355,0.34141,0.03072706187121777,17.925838375526034,0.3039783581075345,20.250230594318808,0.24532616833821083
236,236,236,236,15.95,8.9,140.0,144.8699951,AAPL,2022-12-07,2022-11-18,0.023001,35.924,0.511904762,0.044686505,0.9861763251590219,0.2863494249809233,0.001742415690626,18.7706067720614,0.35924,0.0133434876454084,17.54988494757079,0.3177208352371277,17.133662484227443,0.28682475590378925
237,237,237,237,16.6,9.8,140.0,144.8699951,AAPL,2022-12-07,2022-12-16,0.023001,35.355,0.623015873,0.046120149,2.0354532447660745,0.2863494249809233,0.001742415690626,19.7035653101174,0.35355,0.02271185205054946,17.893074454035514,0.3119474094079624,18.60070976645136,0.2642586821940335
238,238,238,238,18.03,10.8,140.0,144.8699951,AAPL,2022-12-07,2023-01-20,0.023001,34.712,0.761904762,0.047912205,2.658474386962496,0.2863494249809233,0.001742415690626,20.7661464716414,0.34712000000000004,0.024309105145334835,18.97134304097696,0.303584268383952,20.18115605825885,0.25682543456909
239,239,239,239,15.7,8.85,140.0,145.8600006,AAPL,2022-07-13,2022-11-18,0.023001,36.124,0.507936508,0.044635303,2.1483559235695964,0.28879101586489,0.0018921153983412,18.584432908534,0.36124,0.02921317330684539,16.760749658243824,0.3330550954288661,18.29453400788529,0.2646051128688176
240,240,240,240,17.05,10.0,140.0,145.8600006,AAPL,2022-07-13,2022-12-16,0.023001,35.578,0.619047619,0.046068948,2.746247316376383,0.28879101586489,0.0018921153983412,19.9861090976739,0.35578000000000004,0.030704374821930995,17.677541348729818,0.3264321017520703,19.783974540178647,0.26080055265701124
241,241,241,241,18.3,10.95,140.0,145.8600006,AAPL,2022-07-13,2023-01-20,0.023001,35.107,0.757936508,0.047861003,3.4975742652956967,0.28879101586489,0.0018921153983412,21.2193301773836,0.35107,0.032022679026329715,18.703035400777964,0.312156758681767,21.166743842880365,0.2493702594109456
242,242,242,242,17.65,8.28,140.0,145.4900055,AAPL,2022-07-14,2022-11-18,0.023001,36.694,0.503968254,0.044584102,-0.7694150404883828,0.2936559741883925,0.0017012802487107,20.5292239231962,0.36694000000000004,-0.010465945854898205,20.3161455242482,0.298105910616577,16.672060479682145,0.3238553905132091
243,243,243,243,19.1,9.3,140.0,145.4900055,AAPL,2022-07-14,2022-12-16,0.023001,36.128,0.615079365,0.046017746,-0.40291026610816516,0.2936559741883925,0.0017012802487107,22.0051386029516,0.36128,-0.004496176541760551,21.512275989676766,0.3063433964756231,18.68440233620794,0.31628665218989804
244,244,244,244,20.35,10.05,140.0,145.4900055,AAPL,2022-07-14,2023-01-20,0.023001,35.283,0.753968254,0.047809802,0.14672144612478633,0.2936559741883925,0.0017012802487107,23.0393818990104,0.35283000000000003,0.0013382167319902789,22.61051488288608,0.302703442567601,20.473077135941978,0.30002193105608577
245,245,245,245,18.37,7.4,140.0,148.4700012,AAPL,2022-07-15,2022-11-18,0.023001,35.78,0.5,0.0445329,0.5828547271976277,0.281418145341384,0.0016992348664849,21.2067469584313,0.3578,0.007866933303633219,20.097533801021058,0.3120775232699791,19.138172440831056,0.2912872722884511
246,246,246,246,18.9,8.3,140.0,148.4700012,AAPL,2022-07-15,2022-12-16,0.023001,35.244,0.611111111,0.045966544,1.7479720162765204,0.281418145341384,0.0016992348664849,22.1549691829511,0.35244,0.019379596892101756,20.25491071383935,0.31037365705438363,20.76089799402955,0.26451798012214245
247,247,247,247,21.0,9.2,140.0,148.4700012,AAPL,2022-07-15,2023-01-20,0.023001,34.807,0.75,0.0477586,1.5959071613072524,0.281418145341384,0.0016992348664849,23.8754429599096,0.34807000000000005,0.01440961210952517,22.415939809652713,0.3024164597448431,22.3913449116462,0.2713844370597704
248,248,248,248,16.25,8.35,140.0,147.0700073,AAPL,2022-07-18,2022-11-18,0.023001,35.93,0.488095238,0.044288814,2.1639329180970037,0.2880179727107901,0.0017185704366644,18.9841555561271,0.3593,0.0303689582407324,17.052197636845605,0.3399321429142428,19.018646190516463,0.2648885402157314
249,249,249,249,17.6,9.3,140.0,147.0700073,AAPL,2022-07-18,2022-12-16,0.023001,35.459,0.599206349,0.04581294,2.5609327572176426,0.2880179727107901,0.0017185704366644,20.5165271828203,0.35459,0.029316125226410302,18.264071883236,0.32660191930091953,20.285597535990675,0.2606242385780806
250,250,250,250,19.0,10.2,140.0,147.0700073,AAPL,2022-07-18,2023-01-20,0.023001,34.832,0.738095238,0.047604995,3.1037707860442083,0.2880179727107901,0.0017185704366644,21.7154177526071,0.34832,0.028898587905000144,19.48398904395748,0.311341837226291,21.662971805864743,0.2518870856581849
251,251,251,251,18.6,6.77,140.0,147.0700073,AAPL,2022-07-19,2022-11-18,0.023001,35.349,0.484126984,0.044207452,-1.7955455756171261,0.2769463173610242,0.0016146700402417,21.4541112729774,0.35348999999999997,-0.025065438944154677,21.892313494864226,0.2612185904936262,16.06593200124601,0.3302960812682377
252,252,252,252,20.05,7.67,140.0,147.0700073,AAPL,2022-07-19,2022-12-16,0.023001,34.646,0.595238095,0.045761738,-1.5479840608934694,0.2769463173610242,0.0016146700402417,22.9952622883421,0.34646,-0.01759041282749408,23.15215570412046,0.27841301257059964,18.31747331304426,0.3210083097458777
253,253,253,253,21.25,8.5,140.0,147.0700073,AAPL,2022-07-19,2023-01-20,0.023001,34.086,0.734126984,0.047553794,-0.876847394231163,0.2769463173610242,0.0016146700402417,23.9988188550029,0.34086,-0.008097244690851518,24.15645599426368,0.2849061649537592,20.467002944127145,0.30234722112352125
254,254,254,254,20.13,6.1,140.0,151.0,AAPL,2022-07-20,2022-11-18,0.023001,35.069,0.48015873,0.04412609,-0.09494920498067927,0.2729109939301289,0.0015392588135996,22.9321480859393,0.35069,-0.0013091609693743416,22.11276842658839,0.2951851017043942,19.991832333507247,0.2991129765864973
255,255,255,255,21.39,6.95,140.0,151.0,AAPL,2022-07-20,2022-12-16,0.023001,34.323,0.591269841,0.045710537,0.29314113670835695,0.2729109939301289,0.0015392588135996,24.3268815421457,0.34323,0.0032865178025828427,23.16218676919749,0.29744190608148213,21.731086647213644,0.2887284813035892
256,256,256,256,22.6,7.74,140.0,151.0,AAPL,2022-07-20,2023-01-20,0.023001,33.667,0.73015873,0.047502592,0.9125750416939127,0.2729109939301289,0.0015392588135996,25.2106837266194,0.33667,0.00830213924102978,24.189513711822272,0.29217956736685435,23.452581894081632,0.27246811809127197
257,257,257,257,21.75,5.7,140.0,153.0399933,AAPL,2022-07-21,2022-11-18,0.023001,35.58,0.476190476,0.044044729,-0.10426994911682641,0.2744877952535711,0.0014953700859173,24.6025273335337,0.3558,-0.0014302949744410115,23.685750849010702,0.3006644907135011,21.59287415208118,0.3052450459107355
258,258,258,258,22.75,6.6,140.0,153.0399933,AAPL,2022-07-21,2022-12-16,0.023001,34.819,0.587301587,0.045659335,0.594316122254753,0.2744877952535711,0.0014953700859173,25.7807423970451,0.34819,0.006625154909961249,24.309138849779757,0.3055674160197248,23.460928980842482,0.2869809114050436
259,259,259,259,24.4,7.3,140.0,153.0399933,AAPL,2022-07-21,2023-01-20,0.023001,34.287,0.726190476,0.04745139,0.6820461292903417,0.2744877952535711,0.0014953700859173,27.0790284349659,0.34287,0.0061507462923383665,26.143121620347813,0.29643001633519783,25.056487534082905,0.2809847547199642
260,260,260,260,20.9,5.97,140.0,155.3500061,AAPL,2022-07-22,2022-11-18,0.023001,35.988,0.472222222,0.043963367,3.296511016324672,0.2809591914845,0.0017459489405955,23.5190522249628,0.35988,0.045419876144264876,20.68049769084368,0.3729657093781125,25.70848562584493,0.22515809427419584
261,261,261,261,22.3,6.8,140.0,155.3500061,AAPL,2022-07-22,2022-12-16,0.023001,35.462,0.583333333,0.045608133,3.5255599106833984,0.2809591914845,0.0017459489405955,25.5347102709462,0.35462000000000005,0.03935276748401572,22.10936362497523,0.3432759142230814,26.497131584944285,0.2278588885398778
262,262,262,262,23.41,7.75,140.0,155.3500061,AAPL,2022-07-22,2023-01-20,0.023001,34.781,0.722222222,0.047400189,4.401584901921382,0.2809591914845,0.0017459489405955,26.6832626072725,0.34781,0.03979727739839771,22.881112271368167,0.3198973680228498,27.658100922546836,0.21375398584200722
263,263,263,263,24.8,8.8,140.0,155.3500061,AAPL,2022-07-22,2023-02-17,0.023001,35.804,0.833333333,0.048833833,4.9329182440917805,0.2809591914845,0.0017459489405955,27.9429693495749,0.35804,0.038722384791591964,24.355232962825568,0.3132305304336267,28.92701470468647,0.21768940666806688
264,264,264,264,19.88,6.25,140.0,152.9499969,AAPL,2022-07-25,2022-11-18,0.023001,36.161,0.46031746,0.043719281,2.109300517242673,0.2797998560611284,0.001523681504872,22.7331262340218,0.36161,0.03016779170432907,20.489957424683624,0.3519304478199477,23.00082488325998,0.259285186266536
